subject_id,experiment_name,hotspot_idx,current_hotspot_idx,realization_id,sequence_idx,score_type,sequence_length,score
33764.44,RANDOM,9712,5416,89250,0,geod_dist_to_target,5,8.945760114539457
33764.44,RANDOM,9712,2535,89250,0,geod_dist_to_target,6,31.161343494998803
33764.44,RANDOM,9712,8496,89250,0,geod_dist_to_target,7,19.77741082738049
33764.44,RANDOM,9712,8496,89250,0,geod_dist_to_target,8,19.77741082738049
33764.44,RANDOM,9712,8496,89250,0,geod_dist_to_target,9,19.77741082738049
33764.44,RANDOM,9712,9719,89250,0,geod_dist_to_target,10,1.6113505902249365
33764.44,RANDOM,9712,9719,89250,0,geod_dist_to_target,11,1.6113505902249365
33764.44,RANDOM,9712,9719,89250,0,geod_dist_to_target,12,1.6113505902249365
33764.44,RANDOM,9712,9719,89250,0,geod_dist_to_target,13,1.6113505902249365
33764.44,RANDOM,9712,9719,89250,0,geod_dist_to_target,14,1.6113505902249365
33764.44,RANDOM,9712,6339,89250,0,geod_dist_to_target,15,2.1004684131543776
33764.44,RANDOM,9712,6339,89250,0,geod_dist_to_target,16,2.1004684131543776
33764.44,RANDOM,9712,9031,89250,0,geod_dist_to_target,17,1.4419630758085578
33764.44,RANDOM,9712,9031,89250,0,geod_dist_to_target,18,1.4419630758085578
33764.44,RANDOM,9712,12364,89250,0,geod_dist_to_target,19,1.1312198199385788
33764.44,RANDOM,9712,4804,89250,0,geod_dist_to_target,20,2.016324868505078
33764.44,RANDOM,9712,4804,89250,0,geod_dist_to_target,22,2.016324868505078
33764.44,RANDOM,9712,4804,89250,0,geod_dist_to_target,24,2.016324868505078
33764.44,RANDOM,9712,4804,89250,0,geod_dist_to_target,26,2.016324868505078
33764.44,RANDOM,9712,4804,89250,0,geod_dist_to_target,28,2.016324868505078
33764.44,RANDOM,9712,4804,89250,0,geod_dist_to_target,30,2.016324868505078
33764.44,RANDOM,9712,4804,89250,0,geod_dist_to_target,32,2.016324868505078
33764.44,RANDOM,9712,4804,89250,0,geod_dist_to_target,34,2.016324868505078
33764.44,RANDOM,9712,4804,89250,0,geod_dist_to_target,36,2.016324868505078
33764.44,RANDOM,9712,4804,89250,0,geod_dist_to_target,38,2.016324868505078
33764.44,RANDOM,9712,9409,89250,0,geod_dist_to_target,40,0.5414762160682537
33764.44,RANDOM,9712,8412,89250,0,geod_dist_to_target,42,0.2570458995423425
33764.44,RANDOM,9712,9409,89250,0,geod_dist_to_target,44,0.5414762160682537
33764.44,RANDOM,9712,9707,89250,0,geod_dist_to_target,46,1.0349943445743621
33764.44,RANDOM,9712,9707,89250,0,geod_dist_to_target,48,1.0349943445743621
33764.44,RANDOM,9712,9707,89250,0,geod_dist_to_target,50,1.0349943445743621
33764.44,RANDOM,9712,10362,89250,0,geod_dist_to_target,55,7.349222409138547
33764.44,RANDOM,9712,9409,89250,0,geod_dist_to_target,60,0.5414762160682537
33764.44,RANDOM,9712,9409,89250,0,geod_dist_to_target,65,0.5414762160682537
33764.44,RANDOM,9712,9409,89250,0,geod_dist_to_target,70,0.5414762160682537
33764.44,RANDOM,9712,9409,89250,0,geod_dist_to_target,75,0.5414762160682537
33764.44,RANDOM,9712,8728,89250,0,geod_dist_to_target,80,1.3946461809267128
33764.44,RANDOM,9712,8728,89250,0,geod_dist_to_target,85,1.3946461809267128
33764.44,RANDOM,9712,8728,89250,0,geod_dist_to_target,90,1.3946461809267128
